gene.id,MetaClass
FBgn0035721,Female
FBgn0035722,Female
FBgn0035724,Male
FBgn0035725,Female
FBgn0035726,Female
FBgn0035727,Male
FBgn0035730,Male
FBgn0035733,Unbiased
FBgn0035734,Male
FBgn0035735,Unbiased
FBgn0035736,Unbiased
FBgn0035737,Unbiased
FBgn0035741,Unbiased
FBgn0035742,Unbiased
FBgn0035743,Unbiased
FBgn0035750,Male
FBgn0035751,Unbiased
FBgn0035753,Female
FBgn0035754,Female
FBgn0035755,Male
FBgn0035756,Male
FBgn0035760,Female
FBgn0035761,Female
FBgn0035762,Female
FBgn0035763,Female
FBgn0035766,Female
FBgn0035767,Male
FBgn0035768,Female
FBgn0035769,Female
FBgn0035770,Unbiased
FBgn0035771,Female
FBgn0035772,Female
FBgn0035776,Male
FBgn0035777,Unbiased
FBgn0035779,Unbiased
FBgn0035780,Unbiased
FBgn0035781,Unbiased
FBgn0035782,Male
FBgn0035785,Unbiased
FBgn0035786,Male
FBgn0035787,Unbiased
FBgn0035788,Unbiased
FBgn0035789,Unbiased
FBgn0035790,Unbiased
FBgn0035791,Female
FBgn0035792,Unbiased
FBgn0035793,Unbiased
FBgn0035795,Unbiased
FBgn0035797,Unbiased
FBgn0035798,Male
FBgn0035799,Male
FBgn0035800,Male
FBgn0035802,Unbiased
FBgn0035805,Female
FBgn0035806,Unbiased
FBgn0035807,Female
FBgn0035811,Female
FBgn0035812,Female
FBgn0035813,Unbiased
FBgn0035815,Male
FBgn0035816,Unbiased
FBgn0035817,Male
FBgn0035823,Male
FBgn0035824,Female
FBgn0035825,Female
FBgn0035827,Female
FBgn0035829,Female
FBgn0035830,Female
FBgn0035831,Female
FBgn0035833,Female
FBgn0035838,Female
FBgn0035839,Unbiased
FBgn0035842,Female
FBgn0035844,Unbiased
FBgn0035845,Unbiased
FBgn0035847,Unbiased
FBgn0035848,Female
FBgn0035849,Unbiased
FBgn0035850,Female
FBgn0035851,Female
FBgn0035852,Male
FBgn0035853,Female
FBgn0035854,Female
FBgn0035855,Male
FBgn0035856,Unbiased
FBgn0035857,Male
FBgn0035858,Unbiased
FBgn0035859,Unbiased
FBgn0035861,Unbiased
FBgn0035865,Female
FBgn0035866,Female
FBgn0035867,Female
FBgn0035868,Unbiased
FBgn0035870,Unbiased
FBgn0035871,Male
FBgn0035872,Female
FBgn0035873,Unbiased
FBgn0035875,Unbiased
FBgn0035876,Female
FBgn0035877,Female
FBgn0035878,Female
FBgn0035879,Unbiased
FBgn0035880,Male
FBgn0035886,Unbiased
FBgn0035887,Female
FBgn0035888,Male
FBgn0035889,Male
FBgn0035890,Male
FBgn0035896,Female
FBgn0035900,Unbiased
FBgn0035901,Female
FBgn0035902,Female
FBgn0035903,Unbiased
FBgn0035904,Male
FBgn0035906,Unbiased
FBgn0035907,Female
FBgn0035909,Unbiased
FBgn0035911,Female
FBgn0035914,Male
FBgn0035915,Male
FBgn0035916,Female
FBgn0035917,Male
FBgn0035918,Female
FBgn0035921,Unbiased
FBgn0035922,Unbiased
FBgn0035923,Unbiased
FBgn0035924,Male
FBgn0035926,Unbiased
FBgn0035928,Unbiased
FBgn0035929,Male
FBgn0035931,Unbiased
FBgn0035932,Unbiased
FBgn0035933,Male
FBgn0035934,Unbiased
FBgn0035936,Female
FBgn0035941,Unbiased
FBgn0035942,Male
FBgn0035943,Male
FBgn0035944,Female
FBgn0035945,Female
FBgn0035947,Female
FBgn0035948,Unbiased
FBgn0035949,Female
FBgn0035951,Female
FBgn0035952,Male
FBgn0035953,Female
FBgn0035954,Unbiased
FBgn0035955,Female
FBgn0035956,Unbiased
FBgn0035957,Male
FBgn0035959,Female
FBgn0035960,Female
FBgn0035964,Female
FBgn0035965,Female
FBgn0035968,Male
FBgn0035969,Female
FBgn0035970,Male
FBgn0035971,Male
FBgn0035975,Male
FBgn0035976,Male
FBgn0035977,Male
FBgn0035978,Unbiased
FBgn0035980,Female
FBgn0035981,Female
FBgn0035982,Male
FBgn0035983,Female
FBgn0035985,Unbiased
FBgn0035986,Female
FBgn0035988,Male
FBgn0035989,Male
FBgn0035993,Female
FBgn0035995,Female
FBgn0035996,Female
FBgn0035997,Female
FBgn0035998,Female
FBgn0035999,Male
FBgn0036000,Female
FBgn0036004,Female
FBgn0036005,Female
FBgn0036007,Female
FBgn0036008,Unbiased
FBgn0036009,Unbiased
FBgn0036010,Unbiased
FBgn0036014,Male
FBgn0036015,Male
FBgn0036016,Male
FBgn0036018,Female
FBgn0036019,Unbiased
FBgn0036020,Unbiased
FBgn0036022,Male
FBgn0036023,Unbiased
FBgn0036024,Unbiased
FBgn0036028,Female
FBgn0036029,Male
FBgn0036030,Unbiased
FBgn0036031,Male
FBgn0036032,Unbiased
FBgn0036035,Female
FBgn0036036,Male
FBgn0036038,Female
FBgn0036039,Female
FBgn0036040,Unbiased
FBgn0036043,Female
FBgn0036044,Unbiased
FBgn0036046,Male
FBgn0036052,Unbiased
FBgn0036053,Female
FBgn0036056,Male
FBgn0036057,Male
FBgn0036058,Female
FBgn0036059,Unbiased
FBgn0036062,Female
FBgn0036063,Unbiased
FBgn0036066,Male
FBgn0036070,Male
FBgn0036072,Male
FBgn0036075,Male
FBgn0036078,Unbiased
FBgn0036080,Unbiased
FBgn0036082,Male
FBgn0036083,Unbiased
FBgn0036085,Male
FBgn0036089,Male
FBgn0036090,Female
FBgn0036091,Male
FBgn0036093,Male
FBgn0036094,Male
FBgn0036096,Female
FBgn0036099,Female
FBgn0036101,Male
FBgn0036102,Unbiased
FBgn0036104,Female
FBgn0036105,Female
FBgn0036106,Male
FBgn0036107,Female
FBgn0036108,Unbiased
FBgn0036109,Unbiased
FBgn0036110,Male
FBgn0036111,Female
FBgn0036112,Unbiased
FBgn0036116,Unbiased
FBgn0036117,Female
FBgn0036118,Female
FBgn0036121,Female
FBgn0036124,Female
FBgn0036126,Unbiased
FBgn0036128,Unbiased
FBgn0036131,Unbiased
FBgn0036133,Female
FBgn0036134,Female
FBgn0036135,Female
FBgn0036136,Male
FBgn0036138,Unbiased
FBgn0036139,Unbiased
FBgn0036141,Female
FBgn0036142,Male
FBgn0036143,Unbiased
FBgn0036144,Female
FBgn0036145,Unbiased
FBgn0036146,Unbiased
FBgn0036147,Female
FBgn0036150,Unbiased
FBgn0036152,Unbiased
FBgn0036153,Male
FBgn0036154,Male
FBgn0036155,Unbiased
FBgn0036156,Male
FBgn0036157,Male
FBgn0036158,Male
FBgn0036159,Male
FBgn0036160,Male
FBgn0036161,Male
FBgn0036162,Male
FBgn0036165,Female
FBgn0036168,Female
FBgn0036170,Male
FBgn0036173,Male
FBgn0036176,Unclassified
FBgn0036177,Unbiased
FBgn0036178,Unbiased
FBgn0036179,Unbiased
FBgn0036180,Male
FBgn0036181,Unclassified
FBgn0036183,Male
FBgn0036184,Female
FBgn0036186,Male
FBgn0036187,Female
FBgn0036188,Female
FBgn0036191,Female
FBgn0036192,Female
FBgn0036193,Female
FBgn0036194,Female
FBgn0036195,Unbiased
FBgn0036196,Male
FBgn0036198,Female
FBgn0036199,Female
FBgn0036202,Male
FBgn0036203,Male
FBgn0036204,Male
FBgn0036205,Unbiased
FBgn0036206,Male
FBgn0036207,Unbiased
FBgn0036208,Male
FBgn0036210,Unbiased
FBgn0036211,Male
FBgn0036212,Male
FBgn0036213,Female
FBgn0036214,Male
FBgn0036217,Male
FBgn0036218,Male
FBgn0036219,Unbiased
FBgn0036220,Unbiased
FBgn0036221,Male
FBgn0036222,Male
FBgn0036224,Male
FBgn0036225,Unbiased
FBgn0036226,Unbiased
FBgn0036227,Unbiased
FBgn0036228,Unbiased
FBgn0036229,Unbiased
FBgn0036230,Female
FBgn0036232,Male
FBgn0036235,Unbiased
FBgn0036236,Male
FBgn0036237,Female
FBgn0036239,Unbiased
FBgn0036240,Female
FBgn0036242,Unbiased
FBgn0036246,Male
FBgn0036248,Female
FBgn0036249,Female
FBgn0036250,Unbiased
FBgn0036254,Female
FBgn0036255,Female
FBgn0036257,Female
FBgn0036258,Female
FBgn0036259,Unbiased
FBgn0036260,Unbiased
FBgn0036262,Male
FBgn0036263,Female
FBgn0036264,Unbiased
FBgn0036266,Female
FBgn0036271,Unbiased
FBgn0036272,Female
FBgn0036273,Unbiased
FBgn0036274,Unbiased
FBgn0036277,Female
FBgn0036278,Male
FBgn0036279,Unbiased
FBgn0036282,Unbiased
FBgn0036285,Male
FBgn0036286,Male
FBgn0036287,Unbiased
FBgn0036288,Male
FBgn0036289,Male
FBgn0036290,Female
FBgn0036291,Unbiased
FBgn0036292,Female
FBgn0036294,Female
FBgn0036298,Female
FBgn0036299,Female
FBgn0036300,Female
FBgn0036301,Female
FBgn0036302,Female
FBgn0036305,Unbiased
FBgn0036306,Female
FBgn0036309,Unbiased
FBgn0036310,Male
FBgn0036311,Male
FBgn0036314,Female
FBgn0036316,Female
FBgn0036317,Unbiased
FBgn0036318,Male
FBgn0036319,Male
FBgn0036320,Unbiased
FBgn0036321,Unbiased
FBgn0036323,Unbiased
FBgn0036324,Unbiased
FBgn0036325,Male
FBgn0036327,Male
FBgn0036328,Male
FBgn0036329,Male
FBgn0036330,Female
FBgn0036331,Female
FBgn0036332,Female
FBgn0036333,Female
FBgn0036334,Female
FBgn0036335,Female
FBgn0036336,Female
FBgn0036337,Female
FBgn0036340,Female
FBgn0036341,Female
FBgn0036342,Female
FBgn0036343,Unbiased
FBgn0036345,Male
FBgn0036346,Male
FBgn0036348,Male
FBgn0036349,Unbiased
FBgn0036350,Unbiased
FBgn0036351,Unbiased
FBgn0036352,Unbiased
FBgn0036353,Male
FBgn0036354,Male
FBgn0036356,Female
FBgn0036359,Male
FBgn0036360,Unbiased
FBgn0036361,Unbiased
FBgn0036362,Unbiased
FBgn0036363,Unbiased
FBgn0036364,Male
FBgn0036365,Male
FBgn0036366,Female
FBgn0036367,Unbiased
FBgn0036368,Female
FBgn0036369,Male
FBgn0036372,Female
FBgn0036373,Female
FBgn0036374,Female
FBgn0036376,Female
FBgn0036377,Unbiased
FBgn0036380,Unbiased
FBgn0036381,Male
FBgn0036382,Female
FBgn0036386,Female
FBgn0036389,Female
FBgn0036390,Unbiased
FBgn0036391,Unbiased
FBgn0036393,Unbiased
FBgn0036394,Unbiased
FBgn0036395,Female
FBgn0036396,Female
FBgn0036397,Female
FBgn0036398,Female
FBgn0036402,Unbiased
FBgn0036403,Male
FBgn0036405,Female
FBgn0036406,Female
FBgn0036410,Unbiased
FBgn0036411,Unbiased
FBgn0036414,Unbiased
FBgn0036415,Male
FBgn0036416,Unbiased
FBgn0036417,Unbiased
FBgn0036419,Unbiased
FBgn0036421,Male
FBgn0036422,Unbiased
FBgn0036423,Unbiased
FBgn0036426,Male
FBgn0036427,Unbiased
FBgn0036428,Female
FBgn0036433,Male
FBgn0036436,Unbiased
FBgn0036437,Male
FBgn0036438,Male
FBgn0036439,Male
FBgn0036440,Male
FBgn0036441,Male
FBgn0036442,Male
FBgn0036443,Male
FBgn0036446,Unbiased
FBgn0036447,Unbiased
FBgn0036448,Female
FBgn0036449,Unbiased
FBgn0036450,Female
FBgn0036451,Female
FBgn0036454,Male
FBgn0036459,Male
FBgn0036460,Female
FBgn0036461,Male
FBgn0036462,Female
FBgn0036463,Unbiased
FBgn0036465,Male
FBgn0036466,Unbiased
FBgn0036467,Male
FBgn0036468,Unbiased
FBgn0036469,Male
FBgn0036470,Male
FBgn0036471,Unbiased
FBgn0036474,Unbiased
FBgn0036476,Unbiased
FBgn0036479,Male
FBgn0036480,Unbiased
FBgn0036481,Unbiased
FBgn0036482,Male
FBgn0036483,Female
FBgn0036484,Male
FBgn0036485,Male
FBgn0036486,Female
FBgn0036487,Female
FBgn0036488,Male
FBgn0036489,Female
FBgn0036490,Male
FBgn0036491,Male
FBgn0036492,Male
FBgn0036493,Female
FBgn0036494,Unbiased
FBgn0036495,Male
FBgn0036496,Male
FBgn0036497,Male
FBgn0036498,Male
FBgn0036499,Male
FBgn0036500,Female
FBgn0036501,Male
FBgn0036502,Male
FBgn0036503,Unbiased
FBgn0036504,Unbiased
FBgn0036505,Male
FBgn0036509,Unbiased
FBgn0036510,Unbiased
FBgn0036512,Male
FBgn0036514,Female
FBgn0036515,Female
FBgn0036516,Male
FBgn0036518,Female
FBgn0036519,Unbiased
FBgn0036520,Male
FBgn0036522,Female
FBgn0036527,Male
FBgn0036528,Male
FBgn0036529,Male
FBgn0036531,Male
FBgn0036532,Unbiased
FBgn0036534,Female
FBgn0036536,Female
FBgn0036537,Female
FBgn0036538,Female
FBgn0036544,Male
FBgn0036545,Unbiased
FBgn0036547,Male
FBgn0036549,Male
FBgn0036550,Unbiased
FBgn0036551,Male
FBgn0036552,Male
FBgn0036553,Male
FBgn0036556,Unbiased
FBgn0036557,Female
FBgn0036560,Male
FBgn0036563,Unbiased
FBgn0036565,Female
FBgn0036566,Female
FBgn0036567,Unbiased
FBgn0036568,Male
FBgn0036569,Female
FBgn0036570,Female
FBgn0036571,Female
FBgn0036574,Female
FBgn0036575,Unbiased
FBgn0036576,Female
FBgn0036577,Unbiased
FBgn0036579,Female
FBgn0036580,Female
FBgn0036581,Female
FBgn0036583,Unbiased
FBgn0036584,Unbiased
FBgn0036585,Unbiased
FBgn0036586,Unbiased
FBgn0036587,Unbiased
FBgn0036588,Female
FBgn0036589,Unbiased
FBgn0036590,Unbiased
FBgn0036591,Unbiased
FBgn0036592,Unbiased
FBgn0036593,Unbiased
FBgn0036594,Female
FBgn0036595,Unbiased
FBgn0036596,Unbiased
FBgn0036597,Unbiased
FBgn0036598,Female
FBgn0036599,Unbiased
FBgn0036600,Unbiased
FBgn0036601,Unbiased
FBgn0036602,Unbiased
FBgn0036603,Unbiased
FBgn0036605,Unbiased
FBgn0036606,Unbiased
FBgn0036607,Unbiased
FBgn0036608,Unbiased
FBgn0036609,Male
FBgn0036610,Unbiased
FBgn0036612,Unbiased
FBgn0036614,Female
FBgn0036617,Unbiased
FBgn0036618,Unbiased
FBgn0036619,Unbiased
FBgn0036620,Female
FBgn0036621,Female
FBgn0036622,Female
FBgn0036623,Unbiased
FBgn0036624,Female
FBgn0036627,Unbiased
FBgn0036629,Female
FBgn0036638,Unbiased
FBgn0036639,Unbiased
FBgn0036640,Female
FBgn0036641,Female
FBgn0036643,Female
FBgn0036648,Female
FBgn0036652,Male
FBgn0036654,Male
FBgn0036655,Unbiased
FBgn0036656,Male
FBgn0036659,Male
FBgn0036661,Female
FBgn0036662,Male
FBgn0036663,Male
FBgn0036665,Unbiased
FBgn0036666,Male
FBgn0036667,Female
FBgn0036668,Female
FBgn0036670,Male
FBgn0036671,Female
FBgn0036676,Unbiased
FBgn0036677,Unbiased
FBgn0036678,Unbiased
FBgn0036679,Unbiased
FBgn0036680,Male
FBgn0036681,Unbiased
FBgn0036684,Female
FBgn0036685,Unbiased
FBgn0036686,Female
FBgn0036687,Male
FBgn0036688,Female
FBgn0036689,Female
FBgn0036690,Female
FBgn0036691,Female
FBgn0036695,Female
FBgn0036696,Female
FBgn0036697,Female
FBgn0036698,Male
FBgn0036702,Male
FBgn0036703,Male
FBgn0036704,Male
FBgn0036705,Male
FBgn0036706,Male
FBgn0036707,Unbiased
FBgn0036708,Male
FBgn0036709,Unbiased
FBgn0036710,Unbiased
FBgn0036711,Female
FBgn0036712,Male
FBgn0036713,Male
FBgn0036714,Unbiased
FBgn0036715,Female
FBgn0036716,Female
FBgn0036717,Unbiased
FBgn0036723,Male
FBgn0036725,Unbiased
FBgn0036726,Unbiased
FBgn0036727,Male
FBgn0036728,Male
FBgn0036729,Male
FBgn0036730,Male
FBgn0036731,Male
FBgn0036732,Male
FBgn0036733,Female
FBgn0036734,Female
FBgn0036735,Female
FBgn0036738,Unbiased
FBgn0036740,Unbiased
FBgn0036741,Female
FBgn0036742,Unbiased
FBgn0036745,Unbiased
FBgn0036746,Female
FBgn0036747,Male
FBgn0036749,Female
FBgn0036750,Unbiased
FBgn0036751,Male
FBgn0036752,Unbiased
FBgn0036754,Female
FBgn0036756,Unbiased
FBgn0036757,Unbiased
FBgn0036759,Male
FBgn0036760,Unbiased
FBgn0036761,Female
FBgn0036762,Male
FBgn0036763,Male
FBgn0036764,Female
FBgn0036765,Unbiased
FBgn0036766,Unbiased
FBgn0036767,Female
FBgn0036768,Male
FBgn0036769,Female
FBgn0036770,Female
FBgn0036771,Male
FBgn0036772,Female
FBgn0036773,Female
FBgn0036774,Female
FBgn0036775,Female
FBgn0036777,Female
FBgn0036778,Male
FBgn0036780,Male
FBgn0036781,Female
FBgn0036782,Unbiased
FBgn0036783,Male
FBgn0036784,Male
FBgn0036785,Male
FBgn0036786,Unbiased
FBgn0036787,Male
FBgn0036789,Unbiased
FBgn0036790,Unbiased
FBgn0036791,Female
FBgn0036793,Male
FBgn0036795,Male
FBgn0036796,Male
FBgn0036799,Female
FBgn0036801,Female
FBgn0036804,Female
FBgn0036805,Unbiased
FBgn0036806,Male
FBgn0036807,Male
FBgn0036808,Male
FBgn0036809,Male
FBgn0036810,Unbiased
FBgn0036811,Female
FBgn0036812,Female
FBgn0036813,Female
FBgn0036814,Female
FBgn0036815,Female
FBgn0036816,Female
FBgn0036817,Unbiased
FBgn0036818,Female
FBgn0036819,Female
FBgn0036820,Unbiased
FBgn0036821,Male
FBgn0036822,Unbiased
FBgn0036824,Unbiased
FBgn0036825,Female
FBgn0036826,Female
FBgn0036827,Female
FBgn0036828,Female
FBgn0036829,Male
FBgn0036830,Male
FBgn0036831,Unbiased
FBgn0036832,Male
FBgn0036833,Unbiased
FBgn0036834,Male
FBgn0036835,Unbiased
FBgn0036836,Male
FBgn0036837,Unbiased
FBgn0036838,Female
FBgn0036839,Male
FBgn0036842,Female
FBgn0036843,Female
FBgn0036844,Female
FBgn0036846,Female
FBgn0036847,Female
FBgn0036848,Female
FBgn0036849,Unbiased
FBgn0036850,Female
FBgn0036851,Unbiased
FBgn0036853,Female
FBgn0036856,Female
FBgn0036857,Male
FBgn0036858,Unbiased
FBgn0036859,Unbiased
FBgn0036860,Unbiased
FBgn0036861,Unbiased
FBgn0036862,Male
FBgn0036868,Male
FBgn0036870,Unbiased
FBgn0036871,Unbiased
FBgn0036872,Female
FBgn0036873,Unbiased
FBgn0036874,Male
FBgn0036875,Male
FBgn0036876,Male
FBgn0036877,Male
FBgn0036878,Unbiased
FBgn0036879,Unbiased
FBgn0036880,Unbiased
FBgn0036881,Unbiased
FBgn0036882,Male
FBgn0036886,Female
FBgn0036887,Female
FBgn0036888,Female
FBgn0036889,Female
FBgn0036890,Unbiased
FBgn0036891,Male
FBgn0036892,Male
FBgn0036893,Female
FBgn0036895,Male
FBgn0036896,Female
FBgn0036897,Female
FBgn0036899,Unbiased
FBgn0036900,Female
FBgn0036905,Male
FBgn0036906,Female
FBgn0036908,Female
FBgn0036909,Female
FBgn0036910,Male
FBgn0036911,Female
FBgn0036913,Female
FBgn0036915,Female
FBgn0036916,Female
FBgn0036918,Female
FBgn0036919,Female
FBgn0036920,Female
FBgn0036921,Female
FBgn0036922,Female
FBgn0036923,Unbiased
FBgn0036924,Male
FBgn0036925,Male
FBgn0036926,Male
FBgn0036927,Female
FBgn0036928,Female
FBgn0036929,Female
FBgn0036931,Male
FBgn0036932,Female
FBgn0036934,Unbiased
FBgn0036935,Male
FBgn0036936,Unbiased
FBgn0036937,Unbiased
FBgn0036938,Female
FBgn0036939,Male
FBgn0036940,Male
FBgn0036941,Male
FBgn0036942,Female
FBgn0036945,Unbiased
FBgn0036947,Unbiased
FBgn0036948,Unbiased
FBgn0036949,Unbiased
FBgn0036950,Unbiased
FBgn0036951,Unbiased
FBgn0036952,Female
FBgn0036953,Unbiased
FBgn0036956,Female
FBgn0036958,Female
FBgn0036959,Female
FBgn0036962,Male
FBgn0036964,Female
FBgn0036967,Female
FBgn0036969,Male
FBgn0036970,Male
FBgn0036972,Unbiased
FBgn0036973,Female
FBgn0036974,Female
FBgn0036975,Male
FBgn0036977,Unbiased
FBgn0036978,Unbiased
FBgn0036979,Unbiased
FBgn0036980,Female
FBgn0036984,Unbiased
FBgn0036985,Unbiased
FBgn0036986,Male
FBgn0036987,Female
FBgn0036988,Female
FBgn0036990,Female
FBgn0036991,Female
FBgn0036992,Male
FBgn0036993,Male
FBgn0036994,Female
FBgn0036995,Male
FBgn0036996,Unbiased
FBgn0036997,Male
FBgn0036998,Female
FBgn0036999,Female
FBgn0037000,Unbiased
FBgn0037001,Male
FBgn0037003,Male
FBgn0037004,Male
FBgn0037005,Male
FBgn0037007,Unbiased
FBgn0037008,Female
FBgn0037009,Female
FBgn0037011,Unbiased
FBgn0037012,Unbiased
FBgn0037013,Female
FBgn0037014,Unbiased
FBgn0037015,Unbiased
FBgn0037016,Unbiased
FBgn0037017,Female
FBgn0037018,Female
FBgn0037019,Female
FBgn0037020,Female
FBgn0037021,Female
FBgn0037022,Female
FBgn0037023,Male
FBgn0037024,Female
FBgn0037025,Female
FBgn0037026,Female
FBgn0037027,Female
FBgn0037028,Unbiased
FBgn0037030,Unbiased
FBgn0037031,Female
FBgn0037035,Male
FBgn0037036,Male
FBgn0037037,Male
FBgn0037038,Male
FBgn0037039,Male
FBgn0037040,Male
FBgn0037042,Unbiased
FBgn0037044,Female
FBgn0037045,Female
FBgn0037046,Male
FBgn0037050,Male
FBgn0037051,Female
FBgn0037057,Male
FBgn0037059,Male
FBgn0037060,Male
FBgn0037061,Female
FBgn0037063,Unbiased
FBgn0037064,Male
FBgn0037065,Unbiased
FBgn0037067,Unbiased
FBgn0037068,Female
FBgn0037069,Unbiased
FBgn0037070,Unbiased
FBgn0037071,Female
FBgn0037073,Female
FBgn0037074,Female
FBgn0037076,Female
FBgn0037078,Unbiased
FBgn0037081,Female
FBgn0037082,Unbiased
FBgn0037084,Unbiased
FBgn0037085,Unbiased
FBgn0037086,Male
FBgn0037087,Female
FBgn0037090,Male
FBgn0037092,Unbiased
FBgn0037093,Female
FBgn0037094,Female
FBgn0037098,Unbiased
FBgn0037099,Unbiased
FBgn0037100,Unbiased
FBgn0037101,Male
FBgn0037102,Female
FBgn0037105,Female
FBgn0037106,Female
FBgn0037107,Male
FBgn0037108,Female
FBgn0037109,Female
FBgn0037110,Female
FBgn0037114,Unbiased
FBgn0037115,Male
FBgn0037116,Female
FBgn0037117,Unbiased
FBgn0037120,Female
FBgn0037121,Female
FBgn0037122,Female
FBgn0037123,Female
FBgn0037124,Unbiased
FBgn0037125,Unbiased
FBgn0037126,Male
FBgn0037127,Unbiased
FBgn0037128,Unbiased
FBgn0037129,Unbiased
FBgn0037130,Unbiased
FBgn0037131,Unbiased
FBgn0037133,Unbiased
FBgn0037134,Female
FBgn0037135,Unbiased
FBgn0037137,Female
FBgn0037138,Unbiased
FBgn0037139,Unbiased
FBgn0037140,Male
FBgn0037141,Female
FBgn0037142,Female
FBgn0037143,Male
FBgn0037144,Female
FBgn0037146,Male
FBgn0037147,Male
FBgn0037149,Female
FBgn0037150,Female
FBgn0037151,Female
FBgn0037153,Unbiased
FBgn0037156,Female
FBgn0037162,Unbiased
FBgn0037163,Unbiased
FBgn0037164,Male
FBgn0037165,Male
FBgn0037166,Male
FBgn0037167,Unbiased
FBgn0037169,Male
FBgn0037170,Male
FBgn0037171,Unbiased
FBgn0037172,Male
FBgn0037174,Unbiased
FBgn0037175,Unbiased
FBgn0037176,Male
FBgn0037177,Unbiased
FBgn0037178,Unbiased
FBgn0037179,Unbiased
FBgn0037180,Unbiased
FBgn0037181,Unbiased
FBgn0037182,Female
FBgn0037183,Unbiased
FBgn0037184,Female
FBgn0037185,Female
FBgn0037186,Unbiased
FBgn0037188,Female
FBgn0037191,Male
FBgn0037195,Male
FBgn0037197,Male
FBgn0037199,Unbiased
FBgn0037200,Female
FBgn0037202,Female
FBgn0037203,Female
FBgn0037204,Unbiased
FBgn0037205,Female
FBgn0037206,Unbiased
FBgn0037207,Female
FBgn0037213,Male
FBgn0037215,Unbiased
FBgn0037217,Unbiased
FBgn0037218,Female
FBgn0037220,Female
FBgn0037222,Male
FBgn0037224,Female
FBgn0037225,Unbiased
FBgn0037227,Unbiased
FBgn0037228,Male
FBgn0037229,Male
FBgn0037230,Male
FBgn0037231,Unbiased
FBgn0037232,Female
FBgn0037234,Unbiased
FBgn0037235,Female
FBgn0037236,Female
FBgn0037238,Male
FBgn0037239,Male
FBgn0037240,Unbiased
FBgn0037241,Female
FBgn0037242,Male
FBgn0037244,Female
FBgn0037248,Female
FBgn0037249,Female
FBgn0037250,Female
FBgn0037251,Female
FBgn0037252,Female
FBgn0037254,Male
FBgn0037255,Female
FBgn0037260,Male
FBgn0037261,Female
FBgn0037262,Female
FBgn0037263,Female
FBgn0037265,Unbiased
FBgn0037270,Female
FBgn0037275,Male
FBgn0037276,Male
FBgn0037279,Female
FBgn0037280,Unbiased
FBgn0037282,Female
FBgn0037283,Male
FBgn0037284,Male
FBgn0037288,Unbiased
FBgn0037290,Male
FBgn0037291,Male
FBgn0037292,Male
FBgn0037293,Female
FBgn0037294,Unbiased
FBgn0037295,Unbiased
FBgn0037296,Male
FBgn0037297,Female
FBgn0037298,Unbiased
FBgn0037299,Female
FBgn0037301,Unbiased
FBgn0037304,Unbiased
FBgn0037305,Female
FBgn0037307,Male
FBgn0037310,Male
FBgn0037312,Female
FBgn0037313,Female
FBgn0037315,Female
FBgn0037317,Female
FBgn0037320,Male
FBgn0037322,Unbiased
FBgn0037323,Male
FBgn0037324,Unbiased
FBgn0037325,Male
FBgn0037326,Unbiased
FBgn0037327,Female
FBgn0037328,Female
FBgn0037329,Male
FBgn0037330,Female
FBgn0037332,Female
FBgn0037336,Female
FBgn0037338,Female
FBgn0037339,Unbiased
FBgn0037340,Female
FBgn0037341,Unbiased
FBgn0037342,Female
FBgn0037344,Female
FBgn0037345,Unbiased
FBgn0037347,Unbiased
FBgn0037350,Female
FBgn0037351,Female
FBgn0037354,Female
FBgn0037356,Female
FBgn0037358,Female
FBgn0037359,Unbiased
FBgn0037360,Female
FBgn0037363,Female
FBgn0037364,Female
FBgn0037365,Male
FBgn0037368,Female
FBgn0037369,Unbiased
FBgn0037370,Female
FBgn0037371,Female
FBgn0037372,Female
FBgn0037374,Female
FBgn0037375,Male
FBgn0037376,Female
FBgn0037377,Female
FBgn0037378,Unbiased
FBgn0037379,Female
FBgn0037382,Female
FBgn0037383,Female
FBgn0037384,Female
FBgn0037385,Male
FBgn0037386,Male
FBgn0037387,Male
FBgn0037388,Male
FBgn0037391,Male
FBgn0037395,Unbiased
FBgn0037396,Unbiased
FBgn0037398,Male
FBgn0037399,Unbiased
FBgn0037402,Male
FBgn0037405,Female
FBgn0037406,Unbiased
FBgn0037408,Unbiased
FBgn0037409,Unbiased
FBgn0037410,Unbiased
FBgn0037411,Unbiased
FBgn0037412,Unbiased
FBgn0037413,Male
FBgn0037414,Unbiased
FBgn0037415,Unbiased
FBgn0037416,Unbiased
FBgn0037418,Unbiased
FBgn0037419,Unbiased
FBgn0037420,Unbiased
FBgn0037421,Unbiased
FBgn0037422,Unbiased
FBgn0037424,Unbiased
FBgn0037427,Unbiased
FBgn0037428,Unbiased
FBgn0037429,Unbiased
FBgn0037430,Unbiased
FBgn0037431,Male
FBgn0037432,Male
FBgn0037433,Male
FBgn0037435,Female
FBgn0037436,Unbiased
FBgn0037439,Female
FBgn0037440,Unbiased
FBgn0037442,Unbiased
FBgn0037443,Female
FBgn0037445,Female
FBgn0037446,Unbiased
FBgn0037447,Male
FBgn0037448,Male
FBgn0037449,Male
FBgn0037454,Male
FBgn0037455,Male
FBgn0037456,Male
FBgn0037460,Male
FBgn0037461,Male
FBgn0037462,Male
FBgn0037463,Male
FBgn0037464,Male
FBgn0037465,Unbiased
FBgn0037466,Female
FBgn0037467,Male
